Date,Person,Chat Group Name,Delay,Delay in Mins,Reference Messages
2023-11-27 18:22:00,Pallika Edoofa,Unknown Group,True,19.0,"['\n', 'Once they complete they will already have hands-on experience on various projects and real-life situations and it would be much easier for them to be employable and receive jobs internationally.\n', '27/11/23, 6:11\u202fpm - +263 78 529 9990: Ok l understand you mam so according to my own perspective the     EWYLP is good for the Edoofian students because it promote students fancially to sponsor their fees\n', '27/11/23, 6:22\u202fpm - Pallika Edoofa: Indeed\n', '\n', '\n', 'If I have to help you explain, how the Earn While You Learn Program helps a student make higher education affordable and comparable to Local Universities. Let us take an example wherein we assume the annual fee to be $2200 a year. Now if you manage to earn scholarship credits worth $100 in a month, this means that you can earn $1200 in a year, and that would basically bring the cost further down to $1000 per year which includes the cost of tuition, food and accommodation, which means for the family monthly cost of the student’s education would be somewhere between $90-$100 a month.\n', '\n']"
2023-11-27 20:07:00,Pallika Edoofa,Unknown Group,True,105.0,"['\n', '*NOTE:- This does not mean that there is any limit up to which a student can earn scholarship credits. In short, as much as a student is willing to work hard to sponsor his higher education, he/she can earn accordingly*.\n', '27/11/23, 7:08\u202fpm - +263 78 529 9990: From EWYLP l think l can benefit\n', '27/11/23, 8:07\u202fpm - Pallika Edoofa: Glad to know that, Now let me brief you about the facts where Edoofa stands out to is different from other scholarship programs, A few facts that you must have noticed during our counseling:\n', '1. *Expert Career Counseling*: We believe no student should be denied access to the right information at the right time in their career planning because we know its value. Therefore, we ensure that the most caring, experienced, and empathetic career counselors help our students with direct and actionable advice for career growth.\n', '\n', '2. *Affordability through guaranteed scholarships*: Through acceptance in the Edoofa program, a candidate is guaranteed a minimum scholarship of 50-100% of their tuition fee. Here students save up to $1000-$1500 in application fees while applying to various Edoofa campuses is completely waived off\n', '\n']"
2023-11-27 16:35:00,Pallika Edoofa,Unknown Group,True,228.0,"['27/11/23, 12:47\u202fpm - Pallika Edoofa: How are you doing today, Lubelihle?\n', ""27/11/23, 4:33\u202fpm - +263 77 251 4259: Am good sorry for being late.l have been struggling with network it's really low this\n"", '27/11/23, 4:33\u202fpm - +263 77 251 4259: Side\n', ""27/11/23, 4:35\u202fpm - Pallika Edoofa: That's alright, I do understand that!!\n"", '27/11/23, 4:35\u202fpm - +263 77 251 4259: Thank you\n', '27/11/23, 4:43\u202fpm - Pallika Edoofa: So, Lubelihle, continuing the conversation, is your mother will be able to manage the remaining expenses?\n', '27/11/23, 4:49\u202fpm - +263 77 251 4259: As l said before she said she will try and start some business and be able to pay the remaining balance\n', ""27/11/23, 4:49\u202fpm - Pallika Edoofa: Alright, Lubelihle, So, I believe you'll be discussing everything with them after we complete today's session. Also after our counseling session, I would connect to some of our Beneficiaries from your country so you'll get to know the proceedings well.\n""]"
2023-11-27 14:37:00,Pallika Edoofa,Unknown Group,True,16.0,"['27/11/23, 2:21\u202fpm - Pallika Edoofa: I am also doing great!!\n', '27/11/23, 2:21\u202fpm - Pallika Edoofa: Please answer this.\n', '27/11/23, 2:35\u202fpm - +263 78 006 5624: I like number 2 (Affordability through guaranteed scholarships) though l like all the points\n', '27/11/23, 2:37\u202fpm - Pallika Edoofa: Great! \n', 'So now I know you focus more on affordability and maximum exposures\n', 'Let me also show you some monthly earnings of students through Earn While You Learn.\n', '27/11/23, 2:37\u202fpm - Pallika Edoofa: <Media omitted>\n', '27/11/23, 2:37\u202fpm - Pallika Edoofa: <Media omitted>\n']"
2023-11-27 14:59:00,Pallika Edoofa,Unknown Group,True,22.0,"['27/11/23, 2:37\u202fpm - Pallika Edoofa: There is no limit to which a student can earn scholarship credits as it depends upon his/her hard work. However may I know, who will be helping you with the remaining fee, after the Edoofa Scholarship and the Earn While You Learn Program?\n', '27/11/23, 2:54\u202fpm - +263 78 006 5624: Interesting\n', '27/11/23, 2:54\u202fpm - +263 78 006 5624: My father will be paying my remaining fees\n', ""27/11/23, 2:59\u202fpm - Pallika Edoofa: That's completely understandable,\n"", ""So, I believe you'll be discussing everything with them after we complete today's session. Also after our counseling session, I would connect to some of our Beneficiaries from your country so you'll get to know the proceedings well.\n"", '\n', 'So may I know how your family feels about you studying abroad?\n', '27/11/23, 3:08\u202fpm - +263 78 006 5624: Woow they feel great and proud of me because all they need is my best\n']"
2023-11-27 15:39:00,Pallika Edoofa,Unknown Group,True,40.0,"['\n', 'So may I know how your family feels about you studying abroad?\n', '27/11/23, 3:08\u202fpm - +263 78 006 5624: Woow they feel great and proud of me because all they need is my best\n', '27/11/23, 3:39\u202fpm - Pallika Edoofa: Mercy, I am glad to hear that, as studying Internationally would make your career advance at an even greater pace, as you will be transformed into a professional with a Greater Paying Job, which would actually help you in uplifting your family there by yourself, and provide a peaceful and hassle-free life to your parents.\n', '27/11/23, 3:40\u202fpm - Pallika Edoofa: So can you tell me what is required when a student plans to apply for a university abroad? According to me, it would be \n', '\n', '1) *Application Form*\n', '\n']"
2023-11-27 22:49:00,Pallika Edoofa,Unknown Group,True,136.0,"['\n', 'Preferred year of Admission: 2024\n', '27/11/23, 8:33\u202fpm - Pallika Edoofa: Ruvimbo EWYL23E0875\n', '27/11/23, 10:49\u202fpm - Pallika Edoofa: #7887-783736848\n', '27/11/23, 10:49\u202fpm - Pallika Edoofa: Course:archeology\n', '27/11/23, 10:50\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa"" to ""Mitchelle_Edoofa(28/11)PG""\n', '27/11/23, 11:36\u202fpm - Pallika Edoofa: +263783736848\n', '27/11/23, 11:37\u202fpm - Pallika Edoofa: Mom dad NOW\n']"
2023-11-27 23:36:00,Pallika Edoofa,Unknown Group,True,47.0,"['27/11/23, 10:49\u202fpm - Pallika Edoofa: #7887-783736848\n', '27/11/23, 10:49\u202fpm - Pallika Edoofa: Course:archeology\n', '27/11/23, 10:50\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa"" to ""Mitchelle_Edoofa(28/11)PG""\n', '27/11/23, 11:36\u202fpm - Pallika Edoofa: +263783736848\n', '27/11/23, 11:37\u202fpm - Pallika Edoofa: Mom dad NOW\n', '27/11/23, 11:55\u202fpm - Pallika Edoofa: Mitchelle 2811.vcf (file attached)\n']"
2023-11-27 23:55:00,Pallika Edoofa,Unknown Group,True,18.0,"['27/11/23, 10:50\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa"" to ""Mitchelle_Edoofa(28/11)PG""\n', '27/11/23, 11:36\u202fpm - Pallika Edoofa: +263783736848\n', '27/11/23, 11:37\u202fpm - Pallika Edoofa: Mom dad NOW\n', '27/11/23, 11:55\u202fpm - Pallika Edoofa: Mitchelle 2811.vcf (file attached)\n']"
2023-11-27 13:49:00,Pallika Edoofa,Unknown Group,True,71.0,"['\n', 'Shall we begin with your session?\n', '27/11/23, 1:45\u202fpm - +263 71 756 6029: Yes\n', '27/11/23, 1:49\u202fpm - Pallika Edoofa: How are you doing today?\n', ""27/11/23, 2:01\u202fpm - +263 71 756 6029: I'm fine thanks for asking, only network problems here\n"", '27/11/23, 2:01\u202fpm - +263 71 756 6029: How is India\n', '27/11/23, 2:03\u202fpm - Pallika Edoofa: I understand the network issues there\n', '27/11/23, 2:03\u202fpm - Pallika Edoofa: Everything is going well here.\n']"
2023-11-27 15:43:00,Pallika Edoofa,Unknown Group,True,99.0,"['27/11/23, 2:03\u202fpm - Pallika Edoofa: Everything is going well here.\n', '27/11/23, 2:04\u202fpm - Pallika Edoofa: Please let me know this.\n', '27/11/23, 3:23\u202fpm - +263 71 756 6029: Yes we had time to discuss and they understood it\n', '27/11/23, 3:43\u202fpm - Pallika Edoofa: Please share your understanding from the document as well.\n', '28/11/23, 12:18\u202fam - Pallika Edoofa: <Media omitted>\n']"
2023-11-27 23:49:00,Pallika Edoofa,Unknown Group,True,172.0,"['27/11/23, 8:57\u202fpm - Pallika Edoofa: #7887-776794888\n', '27/11/23, 8:57\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa(16/11)PG"" to ""Munashe_Edoofa(16/11)PG""\n', '27/11/23, 8:57\u202fpm - Pallika Edoofa: Commerce\n', '27/11/23, 11:49\u202fpm - Pallika Edoofa: Student and father NOW\n', '27/11/23, 11:53\u202fpm - Pallika Edoofa: Munashe 2811 Ms Elen.vcf (file attached)\n']"
2023-11-27 20:11:00,Pallika Edoofa,Unknown Group,True,457.0,"['On this positive note, shall we begin with your session?\n', '27/11/23, 8:08\u202fpm - +263 77 641 9344: Greetings to you\n', ""27/11/23, 8:10\u202fpm - +263 71 739 6854: Hie everyone thank you for adding to the group can you shade me light about this scholarship thing l am Naledy's mother\n"", '27/11/23, 8:11\u202fpm - Pallika Edoofa: Greetings Ms. Mutizwa, \n', 'I hope that you are doing well today.\n', ""27/11/23, 8:12\u202fpm - Pallika Edoofa: I hope that Naledy's discussed about the program with you, so is, Naledy willing to pursue the course or not?\n"", '27/11/23, 8:34\u202fpm - +263 71 739 6854: Yes she want she told me that l was added in the group to hear the proccedings\n', '27/11/23, 8:36\u202fpm - Pallika Edoofa: Great!!\n']"
2023-11-27 20:36:00,Pallika Edoofa,Unknown Group,True,24.0,"['I hope that you are doing well today.\n', ""27/11/23, 8:12\u202fpm - Pallika Edoofa: I hope that Naledy's discussed about the program with you, so is, Naledy willing to pursue the course or not?\n"", '27/11/23, 8:34\u202fpm - +263 71 739 6854: Yes she want she told me that l was added in the group to hear the proccedings\n', '27/11/23, 8:36\u202fpm - Pallika Edoofa: Great!!\n', '27/11/23, 8:36\u202fpm - Pallika Edoofa: Proceeding further, you might be aware of that Edoofa Recommends *India* as a Higher Education destination\n', '\n', 'I would be interested to hear your perspective on why you believe studying in India and within the Indian Education System would be instrumental in achieving your dreams.\n', '27/11/23, 8:44\u202fpm - +263 71 739 6854: In our country we believe that in India education experience is where best education comes from they equip a person with knowledge and practical even this side the person from India will deliver and result oriented\n']"
2023-11-27 13:46:00,Pallika Edoofa,Unknown Group,True,68.0,"['\n', 'Shall we begin with your session?\n', '27/11/23, 1:41\u202fpm - +263 71 302 3041: Yes we can\n', '27/11/23, 1:46\u202fpm - Pallika Edoofa: How are you doing today?\n', '27/11/23, 1:47\u202fpm - Pallika Edoofa: Please share the results\n', '27/11/23, 8:36\u202fpm - +263 71 302 3041: Were closing on friday\n', '27/11/23, 8:38\u202fpm - Pallika Edoofa: Please let me know what do you mean by this.\n', '27/11/23, 8:42\u202fpm - +263 71 302 3041: <Media omitted>\n']"
2023-11-27 20:38:00,Pallika Edoofa,Unknown Group,True,411.0,"['27/11/23, 1:46\u202fpm - Pallika Edoofa: How are you doing today?\n', '27/11/23, 1:47\u202fpm - Pallika Edoofa: Please share the results\n', '27/11/23, 8:36\u202fpm - +263 71 302 3041: Were closing on friday\n', '27/11/23, 8:38\u202fpm - Pallika Edoofa: Please let me know what do you mean by this.\n', '27/11/23, 8:42\u202fpm - +263 71 302 3041: <Media omitted>\n', '27/11/23, 8:43\u202fpm - +263 78 416 4046: This message was deleted\n', '27/11/23, 8:47\u202fpm - +263 71 302 3041: I mean the end of year report results I will send on Friday because this is when we are closing schools \n', 'Here in Zimbabwe the day you close is the same day you get your report book\n']"
2023-11-27 14:15:00,Pallika Edoofa,Unknown Group,True,17.0,"['27/11/23, 1:58\u202fpm - Pallika Edoofa: Alright, Moving forward, I kindly request that you share your O level and term results with me, preferably in picture format for a more comprehensive overview.\n', '27/11/23, 2:08\u202fpm - +263 78 947 0641: Oky\n', '27/11/23, 2:09\u202fpm - +263 78 947 0641: <Media omitted>\n', '27/11/23, 2:15\u202fpm - Pallika Edoofa: Thank you for sharing this, Please share the term results too\n', '27/11/23, 2:22\u202fpm - +263 77 680 4673: The previous term result left at our House in mrewa\n', '27/11/23, 2:25\u202fpm - Pallika Edoofa: Alright, Please let me know  the grades if you remember and send the picture later.\n', '27/11/23, 2:32\u202fpm - +263 77 680 4673: Had 7 points\n', '4 points  in crop science\n']"
2023-11-27 15:27:00,Pallika Edoofa,Unknown Group,True,23.0,"[""27/11/23, 3:04\u202fpm - Pallika Edoofa: Exactly, that is what I was asking as you wanted to pursue Sciences so, why haven't you pursued Biology in the A level?\n"", '27/11/23, 3:16\u202fpm - +263 78 947 0641: Because all the schools tht l was applying they were not offering me biology\n', '27/11/23, 3:16\u202fpm - +263 78 947 0641: My network sorry\n', '27/11/23, 3:27\u202fpm - Pallika Edoofa: Alright, So, in that case, Let me tell you that the requirements vary depending on the country Since Medical Education and Engineering are two aspects for which the Indian Education System is known, both these courses and their requirements are set up directly by the Indian Government itself. Therefore if a student has to study any Healthcare course in India then they should have 3 Mandatory subjects in their A Level: Physics, Chemistry, and Biology. If they want to study any Engineering Course, they should have Physics and Mathematics at their A level mandatorily.\n', '27/11/23, 3:27\u202fpm - Pallika Edoofa: So, please let me know your alternate career aspirations.\n', '27/11/23, 3:43\u202fpm - +263 77 680 4673: So far l had bio engeering as my alternative but as you said engineering you should have physics now l dnt have any alternative\n', '27/11/23, 3:43\u202fpm - Pallika Edoofa: Please let me know any other field you are interested in? <This message was edited>\n', '27/11/23, 3:51\u202fpm - +263 77 680 4673: Ummm what are other fields tht l can fit in\n']"
2023-11-27 15:43:00,Pallika Edoofa,Unknown Group,True,16.0,"['27/11/23, 3:27\u202fpm - Pallika Edoofa: Alright, So, in that case, Let me tell you that the requirements vary depending on the country Since Medical Education and Engineering are two aspects for which the Indian Education System is known, both these courses and their requirements are set up directly by the Indian Government itself. Therefore if a student has to study any Healthcare course in India then they should have 3 Mandatory subjects in their A Level: Physics, Chemistry, and Biology. If they want to study any Engineering Course, they should have Physics and Mathematics at their A level mandatorily.\n', '27/11/23, 3:27\u202fpm - Pallika Edoofa: So, please let me know your alternate career aspirations.\n', '27/11/23, 3:43\u202fpm - +263 77 680 4673: So far l had bio engeering as my alternative but as you said engineering you should have physics now l dnt have any alternative\n', '27/11/23, 3:43\u202fpm - Pallika Edoofa: Please let me know any other field you are interested in? <This message was edited>\n', '27/11/23, 3:51\u202fpm - +263 77 680 4673: Ummm what are other fields tht l can fit in\n', '27/11/23, 4:22\u202fpm - Pallika Edoofa: As your counselor, I recommend pursuing a BA in Psychology, as it closely aligns with your subjects and interests, especially your desire to help people.\n', '\n', 'So shall I explain the course in depth?\n']"
2023-11-27 16:22:00,Pallika Edoofa,Unknown Group,True,39.0,"['27/11/23, 3:43\u202fpm - +263 77 680 4673: So far l had bio engeering as my alternative but as you said engineering you should have physics now l dnt have any alternative\n', '27/11/23, 3:43\u202fpm - Pallika Edoofa: Please let me know any other field you are interested in? <This message was edited>\n', '27/11/23, 3:51\u202fpm - +263 77 680 4673: Ummm what are other fields tht l can fit in\n', '27/11/23, 4:22\u202fpm - Pallika Edoofa: As your counselor, I recommend pursuing a BA in Psychology, as it closely aligns with your subjects and interests, especially your desire to help people.\n', '\n', 'So shall I explain the course in depth?\n', '27/11/23, 4:25\u202fpm - +263 77 680 4673: Yes you may explain\n', '27/11/23, 4:26\u202fpm - Pallika Edoofa: *Bachelor in Psychology* is a 3-year undergraduate course.\n']"
